id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
26969,2 story family home in Williamsburg,115307,Brooklyn,Williamsburg,Entire home/apt,325,3,324,2019-06-23,3.01,1,107
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,Manhattan,Upper West Side,Entire home/apt,235,6,27,2019-04-27,0.27,1,199
27531,Eveland Private Bed & Living Room w/ Own Entrance,118971,Brooklyn,South Slope,Private room,99,2,354,2019-05-20,3.2,3,20
27644,Sugar Hill Rest Stop ,119510,Manhattan,Harlem,Entire home/apt,170,2,195,2019-07-01,2.03,1,318
27659,3 Story Town House in Park Slope,119588,Brooklyn,South Slope,Entire home/apt,400,2,16,2018-12-30,0.24,2,216
28396,Modern Apt with Spectacular Views,6197784,Brooklyn,Williamsburg,Private room,90,1,9,2011-09-18,0.08,1,245
29013,B & B Room 1,35935,Brooklyn,Bedford-Stuyvesant,Private room,70,3,63,2019-05-14,0.58,2,310
29455,ACCOMMODATIONS GALORE #1,126607,Manhattan,Harlem,Entire home/apt,120,3,155,2019-06-20,1.42,3,213
29683,Stylish & Sleek Apartment Near SoHo!,125857,Manhattan,East Village,Entire home/apt,185,5,73,2019-06-25,0.66,1,209
30927,Unique & Charming small 1br Apt. LES,120335,Manhattan,Lower East Side,Entire home/apt,105,3,32,2019-06-14,0.29,1,16
31130,Most Central Location!,117287,Manhattan,Hell's Kitchen,Private room,130,2,50,2019-05-26,0.45,3,234
32100,"Modern Greenpoint, Brooklyn Apt",138579,Brooklyn,Greenpoint,Entire home/apt,250,29,3,2017-07-30,0.03,1,34
32331,"Sunny, Cobble Hill Apartment",139874,Brooklyn,Cobble Hill,Entire home/apt,140,2,4,2016-04-24,0.04,1,0
32363,Fully Furnished Basement Apartment,140025,Queens,Flushing,Private room,140,2,1,2011-09-19,0.01,1,1
32965,FLAT MACDONOUGH GARDEN,137974,Brooklyn,Bedford-Stuyvesant,Entire home/apt,115,3,124,2019-06-20,1.72,2,170
32969,Light filled Williamsburg Apartment,142833,Brooklyn,Williamsburg,Entire home/apt,160,3,11,2019-07-02,0.11,1,188
33009,Retreat in Williamsburg,143027,Brooklyn,Williamsburg,Entire home/apt,195,4,240,2019-06-17,2.19,1,214
33223,Cozy BR in Wiliamsburg 3 Bedroom,72014,Brooklyn,Williamsburg,Private room,80,3,200,2019-06-22,1.86,4,262
36121,Lg Rm in Historic Prospect Heights,62165,Brooklyn,Prospect Heights,Private room,85,15,9,2013-05-10,0.09,1,339
36703,"Sunny, clean 1 bdrm in W. Village",158284,Manhattan,West Village,Entire home/apt,225,45,134,2019-03-31,1.24,1,312
39282,Indie-Chic Share In Williamsburg,168525,Brooklyn,Williamsburg,Private room,69,4,202,2019-05-28,1.86,2,53
39704,"Private, Large & Sunny 1BR w/W&D",170510,Brooklyn,Bedford-Stuyvesant,Entire home/apt,135,2,309,2019-06-22,2.86,2,3
42580,Parlor Room In Victorian Townhouse,137814,Brooklyn,Clinton Hill,Private room,70,2,294,2019-06-24,3.47,3,336
42729,House On Henry (2nd FLR Suite),11481,Brooklyn,Carroll Gardens,Entire home/apt,165,2,150,2019-06-18,1.4,3,342
44096,Room with a View,190409,Bronx,Highbridge,Private room,40,1,219,2019-07-04,2.04,3,353
44212,West Inn 2 - East Village,72062,Manhattan,East Village,Private room,125,1,84,2019-06-23,0.78,4,310
44221,Financial District Luxury Loft,193722,Manhattan,Financial District,Entire home/apt,196,3,114,2019-06-20,1.06,1,0
44506,ACCOMMODATIONS GALORE#3. 1-5 GUESTS,126607,Manhattan,Harlem,Entire home/apt,165,3,80,2019-05-26,0.75,3,231
45393,Greenwich Village Stylish Apartment,201297,Manhattan,West Village,Entire home/apt,150,26,38,2016-04-20,0.36,1,225
45542,Clean and Cozy Harlem Apartment,202249,Manhattan,Harlem,Entire home/apt,100,2,18,2018-12-17,1.79,1,0
45940,Bright Spacious Luxury Condo,204724,Brooklyn,Williamsburg,Entire home/apt,200,4,33,2019-04-08,0.58,1,1
46723,SAFE  AND BEAUTIFUL ACCOMODATION,209460,Brooklyn,Bedford-Stuyvesant,Private room,90,3,126,2019-05-19,1.17,4,343
46911,Large Room in private Brownstone in Park Slope,210746,Brooklyn,Prospect Heights,Private room,120,3,51,2019-06-24,0.48,3,250
47199,"NEW YORK CITY, 1 BDRM.(NEAR CENTRAL PARK & METRO)",212722,Manhattan,Upper East Side,Private room,75,3,199,2019-06-24,1.85,1,326
47362,"LARGE, COMFY 1BDR W/CHARACTER!!!",214148,Brooklyn,Bedford-Stuyvesant,Entire home/apt,175,26,30,2012-09-03,0.29,1,364
50447,Lovely Apt & Garden;  Legal;  Best Area; Amenities,9744,Brooklyn,South Slope,Entire home/apt,135,5,151,2019-06-22,1.43,3,162
51438,1 Bedroom in 2 Bdrm Apt- Upper East,236421,Manhattan,Upper East Side,Private room,130,14,0,,,2,0
53469,cozy studio with parking spot,204539,Queens,Middle Village,Entire home/apt,98,30,33,2015-05-09,0.31,5,240
53477,3 floors of luxury!,204539,Queens,Middle Village,Entire home/apt,265,7,38,2019-04-27,0.38,5,365
54158,The Institute—Heart of Williamsburg,10889,Brooklyn,Williamsburg,Entire home/apt,249,2,358,2019-06-20,3.44,2,164
54453,MIDTOWN WEST - Large alcove studio,255583,Manhattan,Hell's Kitchen,Shared room,105,6,10,2014-01-07,0.09,1,363
54466,Beautiful Uptown Manhattan apartmnt,253385,Manhattan,Harlem,Private room,200,30,0,,,1,365
54544,City Room - Private Penthouse Apt.,256161,Manhattan,Harlem,Entire home/apt,121,1,104,2019-06-22,1.0,5,247
55668,"NOHO/EAST VILLAGE, PRIVATE 1/2 BATH",88209,Manhattan,NoHo,Private room,130,2,115,2018-12-05,1.17,1,75
55737,Sleek & Comfortable Soho Apt,263414,Manhattan,West Village,Entire home/apt,199,5,129,2019-05-19,1.22,1,286
55982,Cozy 2 br in sunny Fort Greene apt,264928,Brooklyn,Fort Greene,Private room,68,3,37,2018-12-31,0.35,1,0
56859,City Room - Private & Comfy Bedroom,256161,Manhattan,Harlem,Private room,64,1,192,2019-06-03,1.84,5,245
57297,"Clean & bright 1BR in Cobble Hill, GREAT location!",199392,Brooklyn,Cobble Hill,Entire home/apt,159,2,222,2019-06-24,2.12,1,279
57874,The Brownstone-Luxury 1 Bd Apt/NYC,276291,Manhattan,Harlem,Entire home/apt,155,3,222,2019-06-26,2.1,2,232
58062,South Slope Green,277394,Brooklyn,Windsor Terrace,Private room,135,2,21,2019-05-17,0.26,1,272
58467,"17 Flr. Manhattan Views, Nr. Subway",279797,Manhattan,Roosevelt Island,Private room,120,7,17,2019-05-08,0.3,1,341
59014,"Spacious 1BR, Adorable Clean Quiet",282927,Manhattan,Lower East Side,Entire home/apt,150,3,41,2019-01-02,0.39,1,244
59642,Franklin St Flat in Trendy Greenpoint Brooklyn,274782,Brooklyn,Greenpoint,Entire home/apt,135,2,69,2019-05-19,0.67,1,12
60666,City Room - Private Luxury Suite,256161,Manhattan,Harlem,Private room,92,1,189,2019-06-11,1.82,5,253
60948,ACCOMMODATIONS GALORE #2,126607,Manhattan,East Harlem,Entire home/apt,140,3,135,2019-06-20,1.3,3,192
63299,BROOKLYN > Guest Room w/ Queen Bed in Williamsburg,308875,Brooklyn,Williamsburg,Private room,59,2,181,2019-06-23,1.77,2,15
63320,D Private Che@p Room 2 Explore NYC,303939,Staten Island,Tompkinsville,Private room,36,2,333,2019-07-02,3.19,6,340
63360,Safe cute near subway& Manhattan NY NY retro style,307962,Queens,Astoria,Entire home/apt,99,5,441,2019-06-24,4.5,1,226
63719,BEDROOM1 FOR RENT 10min from Manhan,311286,Brooklyn,Bedford-Stuyvesant,Private room,70,3,36,2018-08-19,0.41,4,281
64277,BEDROOM2 FOR RENT  10min from Manh,311286,Brooklyn,Bedford-Stuyvesant,Private room,70,4,18,2019-01-02,0.22,4,189
64707,Amazing  Sunny & Breezy Home In the Heart of  NYC,7310,Manhattan,Little Italy,Entire home/apt,90,14,1,2019-01-02,0.16,1,14
64837,ENJOY Downtown NYC!!,46978,Manhattan,East Village,Private room,68,2,203,2019-06-23,1.96,2,86
65660,Bright+Spacious Williamsburg Abode!,320538,Brooklyn,Williamsburg,Entire home/apt,95,4,132,2019-07-07,1.27,1,46
65834,Beautiful 1 Bedroom Apt Park Slope,321934,Brooklyn,Park Slope,Entire home/apt,175,2,11,2013-05-02,0.11,1,246
66008,CHARMING CARROLL GARDENS APT.,322884,Brooklyn,Carroll Gardens,Entire home/apt,190,3,51,2019-07-01,0.57,1,288
66718,West Harlem Home Base - Eco-Apt.,136227,Manhattan,Harlem,Entire home/apt,135,6,187,2019-06-23,1.87,1,189
66974,"Lovely, Modern, Garden Apartment",329436,Brooklyn,Gowanus,Entire home/apt,190,3,69,2019-07-01,0.79,2,258
67299,Cozy Garden Apartment  in Williamsburg,330347,Brooklyn,Williamsburg,Entire home/apt,135,30,56,2019-05-06,0.56,1,42
67397,SoHa comfort-by NW Central Park!,332189,Manhattan,Morningside Heights,Private room,122,3,93,2019-06-22,0.93,1,246
68099,Cozy room in Upper West Side,323517,Manhattan,Upper West Side,Private room,109,1,104,2019-06-25,1.05,2,364
68735,Prewar Penthouse w Private Terrace,342054,Manhattan,Upper West Side,Entire home/apt,195,11,30,2019-06-13,0.32,1,249
68765,Designer 2.5 BR Loft in Carroll Gardens by Subway,282655,Brooklyn,Carroll Gardens,Entire home/apt,250,2,106,2019-06-27,1.34,3,272
70128,"Large, Sunny Room East Village NYC",354330,Manhattan,East Village,Private room,65,3,52,2019-01-10,0.63,1,5
71010,All That Jazz. Uptown style on Sugar Hill.,361855,Manhattan,Washington Heights,Entire home/apt,250,3,32,2019-05-24,0.43,2,276
71366,Beautiful One Bed West Village - 4 Month Special,364955,Manhattan,West Village,Entire home/apt,200,30,39,2019-06-25,0.44,1,251
71384,Gigantic Private Brooklyn Loft!,365153,Brooklyn,Greenpoint,Entire home/apt,229,1,50,2014-05-13,0.5,1,188
71812,Condo Apartment with laundry in unit,369015,Bronx,Kingsbridge,Entire home/apt,90,30,4,2019-01-02,0.35,2,346
72190,1BR: See Central Park from Terrace!,373085,Manhattan,Upper West Side,Entire home/apt,110,13,38,2019-02-15,0.39,1,0
74240,French Garden cottage off Bedford,389924,Brooklyn,Williamsburg,Entire home/apt,169,1,68,2019-06-07,0.67,2,215
74333,Alcove Studio w/ outdoor Patio Deck,331328,Manhattan,East Harlem,Entire home/apt,113,14,26,2015-11-25,0.27,3,253
74860,"Sunlit and Cozy Williamsburg/Greenpoint, Brooklyn",394752,Brooklyn,Greenpoint,Private room,55,2,1,2011-03-28,0.01,1,0
75193,BROOKLYN > Guest Room w/ King Bed in Williamsburg,308875,Brooklyn,Williamsburg,Private room,69,2,220,2019-06-22,2.17,2,8
79067,Lovely 3 bedroom in Italianate Brownstone w/garden,425506,Brooklyn,Clinton Hill,Entire home/apt,350,6,14,2019-04-20,0.3,1,156
80493,Cozy room in East Village with AC,434987,Manhattan,East Village,Private room,71,2,182,2019-07-04,1.81,1,200
80684,Duplex w/ Terrace @ Box House Hotel,417504,Brooklyn,Greenpoint,Private room,349,3,8,2016-03-27,0.09,28,60
80924,Spacious 3 Bedroom Duplex in Park Slope,438133,Brooklyn,Park Slope,Entire home/apt,165,30,34,2018-09-25,0.51,2,189
81739,Loft w/ Terrace @ Box House Hotel,417504,Brooklyn,Greenpoint,Private room,249,3,2,2011-05-12,0.02,28,60
83243,Brooklyn Cove Studio Apt w/ Garden!!,453519,Brooklyn,Bushwick,Entire home/apt,65,2,228,2019-06-10,2.27,1,194
83847,East Village Designer's 1-BR APT,410094,Manhattan,East Village,Entire home/apt,225,2,33,2019-01-02,0.33,1,0
89621,"WONDERFUL, COMFORTABLE STUDIO",209460,Brooklyn,Bedford-Stuyvesant,Entire home/apt,90,3,218,2019-06-28,2.26,4,324
94035,"Modern, Safe, Clean, Bright Room in Astoria for 2",35375,Queens,Astoria,Private room,80,1,42,2019-07-06,1.21,2,365
94477,The Vernon On Greene,478395,Brooklyn,Bedford-Stuyvesant,Entire home/apt,175,2,370,2019-07-05,3.74,1,204
95883,Spacious Loft in Clinton Hill,509918,Brooklyn,Bedford-Stuyvesant,Entire home/apt,200,5,4,2018-12-26,0.07,1,9
98663,Groovy NYC Chelsea Pad,520279,Manhattan,Chelsea,Entire home/apt,130,30,19,2018-06-11,0.19,1,189
99070,Comfortable Cozy Space in El Barrio,522065,Manhattan,East Harlem,Shared room,65,7,131,2019-05-26,1.31,2,0
100002,"MANHATTAN Neat, Nice, Bright ROOM",523218,Manhattan,Washington Heights,Private room,67,2,136,2019-06-17,1.37,1,296
100184,Bienvenue,526653,Queens,Queens Village,Private room,50,1,43,2019-07-08,0.45,1,88
102995,UWS Brownstone Near Central Park,178043,Manhattan,Upper West Side,Entire home/apt,212,21,45,2018-01-01,0.46,1,35
105510,Private 1-Bedroom Apt in Townhouse,322716,Brooklyn,Crown Heights,Entire home/apt,100,30,15,2019-01-05,0.16,5,282
106363,Bright Room With A Great River View,551055,Manhattan,Harlem,Private room,60,3,380,2019-06-26,3.83,2,247
107895,Riverside Charm with Fire Place,3088389,Manhattan,Upper West Side,Entire home/apt,120,5,49,2019-06-19,0.56,1,201
112435,ALL ABOUT A VERY COMFORTABLE ROOM..,181376,Brooklyn,Fort Greene,Private room,95,2,163,2019-05-24,1.66,2,331
113265,Brooklyn- Crown Heights Garden Apt.,314582,Brooklyn,Crown Heights,Private room,55,2,247,2019-06-21,2.51,2,275
114123,Large Park Slope Townhouse Duplex,579495,Brooklyn,South Slope,Entire home/apt,199,14,27,2019-05-19,0.28,2,223
114229,Lower East Side 2 Bedroom Apt,314941,Manhattan,Lower East Side,Entire home/apt,211,1,52,2019-06-08,0.6,3,361
114969,"Manhattan Studio, Perfect Location",582598,Manhattan,Midtown,Entire home/apt,145,6,39,2018-09-24,0.4,1,0
115535,Sun-Drenched Hamilton Hts Jewel   ,567187,Manhattan,Harlem,Private room,65,14,35,2019-06-01,0.35,1,283
115678,Your Stunning Vacation Apartment!,127772,Manhattan,Harlem,Entire home/apt,99,1,320,2019-06-23,3.23,1,220
116940,ROOM WITH A  KITCHENETTE,209460,Brooklyn,Crown Heights,Entire home/apt,80,3,225,2019-06-24,2.27,4,315
118430,Heart of Meatpacking & Chelsea,585458,Manhattan,Chelsea,Private room,290,2,35,2019-01-03,0.36,1,20
121861,"Park Slope Apt:, Spacious 2 bedroom",611716,Brooklyn,Park Slope,Entire home/apt,165,2,23,2016-05-02,0.23,2,7
123784,NYC Studio for Rent in Townhouse,617990,Manhattan,Harlem,Entire home/apt,110,2,142,2019-06-16,1.44,2,301
126816,Gorgeous Upper West Side Apartment,620288,Manhattan,Upper West Side,Private room,85,1,3,2014-11-06,0.03,1,0
127387,"Luxe, Spacious 2BR 2BA Nr Trains",23276,Brooklyn,Gowanus,Entire home/apt,260,30,3,2014-08-04,0.03,1,316
132516,Forest Hills Apt minutes to midtown Manhattan,85330,Queens,Forest Hills,Entire home/apt,97,3,28,2019-07-01,1.21,3,209
132695,Perfect Williamsburg Summer Haven,507186,Brooklyn,Williamsburg,Entire home/apt,125,2,15,2016-06-06,0.15,1,0
135465,Garden apartment close to Manhattan,663879,Brooklyn,Fort Greene,Entire home/apt,170,3,86,2019-06-20,0.91,2,286
135706,The Ground Studio - West Side,665013,Manhattan,Chelsea,Entire home/apt,132,4,10,2017-01-01,0.1,1,0
141335,Architect's Brownstone,687361,Brooklyn,Park Slope,Entire home/apt,495,1,35,2018-01-13,0.41,1,355
145188,Parisian apartment in Chelsea,703156,Manhattan,Chelsea,Entire home/apt,200,4,0,,,1,0
150804,Lower East Side 2 Bed Apt.,726333,Manhattan,Lower East Side,Entire home/apt,250,4,19,2019-07-06,0.2,1,0
152071,Park Slope Apartment,731855,Brooklyn,Park Slope,Entire home/apt,150,2,0,,,1,8
152259,City Room - Semi Private Bedroom,256161,Manhattan,Harlem,Private room,55,3,119,2019-05-28,1.22,5,333
152520,Female Only Clean15min to Manhattan,733894,Queens,Sunnyside,Private room,42,40,53,2018-11-16,0.55,3,236
153780,Private E. Village Townhouse Stay,739499,Manhattan,East Village,Private room,175,3,175,2019-06-28,1.8,1,236
154934,Harlem/Hamilton Heights Cozy Room,745069,Manhattan,Harlem,Private room,75,3,38,2018-05-08,0.42,3,365
155296,Incredible Prime Williamsburg Loft!,656841,Brooklyn,Williamsburg,Entire home/apt,255,45,39,2019-05-02,0.5,1,89
159749,Purple Room for 2/3 in brownstone $1450 per month,54275,Brooklyn,Bedford-Stuyvesant,Private room,88,1,64,2019-07-01,0.68,3,238
159913,"Chelsea living, 2BR best location",759883,Manhattan,Chelsea,Private room,150,2,37,2019-07-03,1.79,1,0
160609,LOCATION LOCATION LOCATION UWS 60's,769247,Manhattan,Upper West Side,Entire home/apt,200,3,10,2019-01-01,0.12,1,0
162493,Prime Williamsburg 3 BR with Deck,776490,Brooklyn,Williamsburg,Entire home/apt,450,5,37,2018-12-27,0.79,1,15
162508,Beautiful Brooklyn Oasis ,776645,Brooklyn,Crown Heights,Entire home/apt,130,2,29,2019-06-28,0.35,1,119
163627,Blue Room in Awesome Artist's Apartment!,242506,Brooklyn,Williamsburg,Private room,89,3,205,2017-12-31,2.31,3,0
164989,"*SoHo: Clean, Safe, Private, Peaceful Bedroom (A)*",69439,Manhattan,SoHo,Private room,140,2,54,2019-06-16,0.56,1,221
165461,Couldn't Be Closer To Columbia Uni2,867225,Manhattan,Morningside Heights,Private room,75,5,57,2019-01-01,0.59,2,201
166172,LG Private Room/Family Friendly,792159,Brooklyn,Bushwick,Private room,60,3,480,2019-07-07,6.7,1,0
166983,"3 BR, Beautiful Brooklyn Duplex",795640,Brooklyn,Carroll Gardens,Entire home/apt,350,5,6,2015-08-08,0.06,1,0
167222,CBG# 4Tiny room w/ huge window/AC,22486,Brooklyn,Park Slope,Private room,60,1,20,2018-08-24,0.21,6,258
168123,"Sunny, quiet, legal homelike suite-Pk Slope South",720558,Brooklyn,South Slope,Entire home/apt,105,28,101,2019-07-01,1.06,1,167
168810,Lovely Vintage Haven—Heart of UWS,747698,Manhattan,Upper West Side,Entire home/apt,175,65,11,2013-10-15,0.12,1,358
169152,Warehouse Loft with Garden view,806112,Brooklyn,Bedford-Stuyvesant,Entire home/apt,75,2,87,2017-04-18,1.09,1,0
169306, Affordable & Cozy ,806214,Bronx,University Heights,Private room,37,4,117,2019-05-21,1.21,1,232
169464,Creative Vintage Loft in S. Williamsburg,806774,Brooklyn,Williamsburg,Entire home/apt,85,2,86,2019-05-16,0.89,2,15
170761,"Fort Greene, Brooklyn: Front Bedroom",67778,Brooklyn,Fort Greene,Private room,85,2,35,2019-07-02,0.55,2,161
176653,East Village bedroom w rooftop,844862,Manhattan,East Village,Private room,100,4,49,2019-05-07,0.51,2,43
177495,"PRIME, Luxury, Spacious 2 Bedroom Apt in Chelsea",848960,Manhattan,Chelsea,Entire home/apt,429,10,18,2019-06-24,0.9,1,0
177606,SPACIOUS ALCOVE STUDIO/ JUNIOR ONE,849492,Manhattan,Kips Bay,Entire home/apt,189,6,90,2019-06-23,0.95,1,303
179741,Spring & Mulberry 2 Bedroom Apartment,314941,Manhattan,Nolita,Entire home/apt,300,1,6,2019-06-28,0.06,3,115
182649,Williamsburg bedroom by Bedford Ave,876054,Brooklyn,Williamsburg,Private room,70,2,227,2019-06-18,2.4,1,37
185266,Clean and bright with a comfortable atmosphere,889106,Brooklyn,Williamsburg,Private room,75,4,80,2019-07-06,1.55,1,0
188146,"""The Oasis"" on Bedford Williamsburg",906200,Brooklyn,Williamsburg,Entire home/apt,350,6,1,2016-01-01,0.02,1,233
188661,"Large, sunny garden apartment.",909146,Brooklyn,Prospect Heights,Entire home/apt,170,3,67,2018-10-20,0.7,1,129
188674,UNION SQUARE/ E. VILL 1BR BEAUTIFUL,909234,Manhattan,East Village,Entire home/apt,165,1,63,2018-01-12,0.68,1,0
189181,Room in Chic Modern High Line Luxury- New!,912541,Manhattan,Chelsea,Private room,255,4,1,2014-04-20,0.02,1,365
190267,Large Luxury Upper East Side Studio,918866,Manhattan,Upper East Side,Entire home/apt,169,7,39,2019-07-07,0.41,1,44
193333,Bright Private Bedroom in Williamsburg (Bedford L),302936,Brooklyn,Williamsburg,Private room,65,30,52,2018-10-31,0.54,1,276
193393,"Spacious, Kid-Friendly, and 15-20 Mins. to Midtown",938056,Queens,Sunnyside,Private room,75,2,160,2019-06-25,1.68,1,65
194154,Large Room Overlooking Central Park,936830,Manhattan,Upper West Side,Private room,89,6,35,2017-06-18,0.37,1,180
195240,"Prospect Pk*NYC in 5 stops* Cozy,Clean & Legal!",949221,Brooklyn,Prospect-Lefferts Gardens,Private room,42,1,72,2019-06-17,0.84,2,96
195578,Loft Style Apt in Williamsburg,304493,Brooklyn,Williamsburg,Private room,85,1,46,2018-12-30,0.97,1,59
196010,Huge Bklyn Loft w Private Roofdeck,953565,Brooklyn,Park Slope,Entire home/apt,265,5,15,2015-06-14,0.16,1,0
197942,"Comfy, Cozy, Brooklyn close to Manhattan",289135,Brooklyn,Bedford-Stuyvesant,Entire home/apt,99,3,207,2019-07-07,2.18,1,304
199195,Modern Bedroom in Hamilton Heights,971075,Manhattan,Harlem,Private room,75,3,50,2019-03-30,0.65,2,38
199312,Sunny Space in Williamsburg,973438,Brooklyn,Williamsburg,Private room,100,2,273,2019-06-24,2.85,1,254
203901,Beautiful UES apartment,1000477,Manhattan,Upper East Side,Entire home/apt,190,1,8,2016-09-18,0.08,1,0
