id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
7545168,Private room in hip & historic area,2277452,Brooklyn,Bedford-Stuyvesant,Private room,58,2,30,2019-04-30,1.97,1,0
14207287,"Cute room near Columbia University, Manhatta",86241021,Manhattan,Upper West Side,Private room,60,20,4,2017-01-15,0.11,1,0
15657915,Beautiful modern room in SoHo,1475812,Manhattan,Nolita,Private room,140,2,66,2019-05-31,2.05,3,44
34755449,A friendly place to stay,57230304,Queens,Elmhurst,Private room,90,7,2,2019-06-30,1.58,3,337
35975589,Huge room on the Upper West Side!!!,270631254,Manhattan,Upper West Side,Private room,130,2,0,,,1,71
10185955,Blue Magic,14785032,Queens,St. Albans,Private room,48,1,165,2019-07-02,4.64,1,365
13004996,Beach Bungalow 2,71717596,Queens,Rockaway Beach,Entire home/apt,100,2,50,2019-07-07,1.31,1,40
27363157,"Large, Sunny West Village 1 Bedroom",26278289,Manhattan,Greenwich Village,Entire home/apt,300,4,0,,,1,188
31115685,Cozy Studio Apartment in the Heart of Williamsburg,17968226,Brooklyn,Williamsburg,Entire home/apt,175,2,0,,,1,24
34301415,Elegant Top Floor 3BD/2 Bath in Chelsea,257897148,Manhattan,Chelsea,Entire home/apt,499,5,6,2019-06-19,3.46,1,132
30065947,Comfortable room with private entrance,4460107,Brooklyn,Greenpoint,Entire home/apt,85,3,4,2019-02-23,0.53,1,0
1223755,"Cozy, friendly, 3 min from subway.",3571821,Brooklyn,Bedford-Stuyvesant,Shared room,35,5,110,2018-01-03,1.49,4,0
11495721,Full apartment available,51646459,Brooklyn,Bedford-Stuyvesant,Entire home/apt,135,30,26,2017-01-01,0.64,1,365
34641120,TIME SQUARE 2 bedroom apartment,8033432,Manhattan,Hell's Kitchen,Entire home/apt,350,3,0,,,4,0
7002884,Studio with East River View,36713105,Manhattan,East Harlem,Entire home/apt,99,3,4,2016-06-15,0.1,1,0
23851659,Cozy bedroom in the heart of South Harlem,4113106,Manhattan,Harlem,Private room,45,1,60,2019-06-30,3.85,2,195
28801976,Modern renovated Loft in the Heart of Williamsburg,1171704,Brooklyn,Williamsburg,Entire home/apt,200,2,16,2019-06-23,1.99,1,136
27814544,Underhill Penthouse,153781232,Brooklyn,Prospect Heights,Private room,90,1,8,2019-07-07,0.75,1,129
22951326,Room in a luxury doorman building in Midtown,36786792,Manhattan,Murray Hill,Private room,70,2,3,2018-01-31,0.17,1,0
25773391,Beautiful Room in Fort Greene,3687035,Brooklyn,Fort Greene,Private room,75,3,9,2019-07-03,0.75,1,7
8055778,Classic Elegance in Brownstone Near Subway,40176101,Brooklyn,Bedford-Stuyvesant,Private room,69,1,327,2019-07-02,7.07,7,41
16112503,"Luxury Townhouse , Private Garden",105056232,Manhattan,Greenwich Village,Entire home/apt,300,5,0,,,1,0
25076765,Spacious Master Bedroom in Williamsburg,168180986,Brooklyn,Williamsburg,Private room,100,3,8,2018-12-25,0.61,1,0
10267693,"Cute beach bungalow by the beach, 80min Manhattan",52793525,Queens,Far Rockaway,Entire home/apt,100,6,9,2019-05-10,0.22,1,0
23290179,Your own relaxing 1-bedroom in Bushwick/Bedstuy!,75982141,Brooklyn,Bushwick,Entire home/apt,60,3,8,2019-01-15,0.49,1,0
8135144,Time Square! 2 Fully Furnished apt!,42959506,Manhattan,Hell's Kitchen,Entire home/apt,245,4,55,2019-06-21,1.29,1,261
2677779,Quaint Room ,8083568,Queens,Jackson Heights,Private room,60,5,66,2019-05-27,1.05,1,348
7438254,"Sunny, cozy, and convenient room in Harlem",38965196,Manhattan,Harlem,Private room,88,4,16,2017-05-28,0.43,1,0
8467862,Heart of Downtown Tribeca,35302724,Manhattan,Tribeca,Private room,127,2,2,2015-11-02,0.04,1,0
485026,Sunny Apt in Brooklyn-Close to Manhattan,2400932,Brooklyn,Gowanus,Private room,125,31,17,2014-06-30,0.2,2,331
19436446,Private sanctuary close to Central park,88972126,Manhattan,Harlem,Entire home/apt,120,1,3,2017-07-31,0.12,1,0
13092482,Lux Studio Apt in Midtown NYC near Central park!,30283594,Manhattan,Hell's Kitchen,Entire home/apt,199,30,1,2016-10-04,0.03,121,365
21138554,Huge room in beautiful Brooklyn apartment,7835116,Brooklyn,Clinton Hill,Private room,50,14,0,,,1,0
29900966,Landmark Brooklyn Brownstone 35 min from Midtown,65747874,Brooklyn,Crown Heights,Entire home/apt,137,2,21,2019-07-06,2.78,2,63
28306661,Small private room for single ones comfy and clean,17450152,Manhattan,Hell's Kitchen,Private room,85,2,29,2019-06-21,2.87,5,0
35182511,Expansive and Bright Loft in  Williamsburg,65610,Brooklyn,Williamsburg,Entire home/apt,175,30,0,,,1,320
16205027,"Private room, Sunny topfloor apartment Cobble Hill",22511613,Brooklyn,Cobble Hill,Private room,114,1,2,2017-11-05,0.09,2,0
3798941,Williamsburg Penthouse Guestroom,6642777,Brooklyn,Williamsburg,Private room,105,1,372,2019-06-21,6.23,2,59
34745979,Sun-drenched Brooklyn town home large 3 bedroom,9450360,Brooklyn,Crown Heights,Entire home/apt,278,2,7,2019-07-06,4.12,1,328
5652542,"Spacious, Quiet 1 bdrm on the Park",29279330,Manhattan,Inwood,Entire home/apt,122,3,34,2017-06-28,0.68,1,0
35465165,Design XL large one bedroom apartment in Chelsea,19593305,Manhattan,Chelsea,Private room,350,8,0,,,1,78
22676015,LIC 1 Bedroom 10 min to Times Sq -1 stop to NYC,116067987,Queens,Long Island City,Entire home/apt,150,2,54,2019-07-03,3.21,2,351
28940025,City Island studio apartment retreat,2780938,Bronx,City Island,Entire home/apt,84,2,31,2019-06-29,3.38,1,166
31248288,Private room in Bedstuy Brooklyn!,53298603,Brooklyn,Bedford-Stuyvesant,Private room,55,30,2,2019-03-15,0.48,1,0
20620647,Studio Deluxe 1 - Wyndham Midtown 45,145801588,Manhattan,Midtown,Private room,389,3,3,2017-09-14,0.13,4,357
7699037,Airy Basement Apartment,40439772,Manhattan,Washington Heights,Private room,45,3,29,2019-01-05,0.61,2,0
4428906,Family Friendly Park Slope House,2119928,Brooklyn,South Slope,Entire home/apt,380,4,7,2018-08-29,0.12,1,62
35368749,"Visiting New York City?
Stay in Da Bronx!",64969440,Bronx,Pelham Gardens,Entire home/apt,75,2,2,2019-07-05,2.0,1,160
27518599,Spectacular East Village Loft,207523208,Manhattan,East Village,Entire home/apt,450,3,34,2019-07-05,3.37,1,80
3674757,Cozy Vintage Artist Flat(Williamsburg/Bushwick),2702080,Brooklyn,Bedford-Stuyvesant,Private room,77,2,145,2019-06-02,2.42,1,365
24733560,Spacious Private Room in Brooklyn,34672584,Brooklyn,Crown Heights,Private room,75,2,1,2018-05-20,0.07,1,157
995367,1BR Apt as featured in New York Mag,412783,Manhattan,Greenwich Village,Entire home/apt,334,11,14,2018-05-29,0.24,1,238
29851985,Comfy King Bedroom Skyline View Close to Subway,20491372,Queens,Forest Hills,Private room,69,2,1,2018-11-18,0.13,1,35
18255225,Lovely Studio,43089949,Brooklyn,Midwood,Entire home/apt,85,5,15,2019-06-23,1.01,1,105
2247803,"Landmark Brownstone, Crown Heights",11333699,Brooklyn,Crown Heights,Entire home/apt,105,2,281,2019-06-30,4.29,1,248
13240737,Times Square / Broadway Area - Midtown Manhattan,74397192,Manhattan,Hell's Kitchen,Private room,79,3,136,2019-06-26,3.65,1,47
13416840,Modern Luxury apt in Design Centric Building,65590212,Brooklyn,Downtown Brooklyn,Entire home/apt,150,2,16,2016-11-16,0.43,1,0
29146109,CozyPlace 20%off Week Pvt Entrance 18min Manhattan,28260018,Queens,Ditmars Steinway,Private room,96,1,63,2019-06-17,7.08,1,80
14272980,Clean 1 Bed/with En Suite Shower,84684940,Brooklyn,Flatbush,Private room,50,3,98,2019-06-20,2.77,2,140
12309858,Convenient Room Near Subway and Central Park!,66383919,Manhattan,Harlem,Private room,60,1,40,2017-05-07,1.02,2,0
27470574,Bright private room with high ceilings near subway,35328956,Brooklyn,Bedford-Stuyvesant,Private room,57,2,2,2019-03-01,0.32,1,0
30315087,Magnificent NYC 1 Bedroom Apt on the River!!,163251048,Manhattan,Hell's Kitchen,Entire home/apt,399,30,0,,,8,186
16113842,Private room on Lovely block in Greenpoint,3842134,Brooklyn,Greenpoint,Private room,59,20,7,2019-04-28,0.27,3,342
14716586,20-25 minutes to downtown NYC/30-40 to midtown,89769986,Brooklyn,Bedford-Stuyvesant,Private room,40,30,84,2019-04-20,2.53,4,284
18332922,Spacious Apt in the LES,3859814,Manhattan,Lower East Side,Entire home/apt,278,5,53,2019-06-15,2.01,1,30
7180335,Comfortable Bedroom,3508047,Brooklyn,Bushwick,Private room,35,5,1,2019-01-01,0.16,3,0
23629960,"Bright, spacious loft in the heart of Soho",33153151,Manhattan,Greenwich Village,Entire home/apt,250,2,14,2019-06-01,1.24,1,0
33960097,1890 Townhouse Penthouse Centered S Williamsburg,44918139,Brooklyn,Williamsburg,Entire home/apt,250,31,1,2019-07-01,1.0,1,90
4841187,Well-kept Studio/♥ of Chelsea,14923355,Manhattan,Chelsea,Entire home/apt,200,3,7,2017-07-12,0.13,1,0
35163045,Cozy Brooklyn Bedroom in Art-Filled Apartment,124040560,Brooklyn,Windsor Terrace,Private room,66,1,1,2019-06-25,1.0,1,0
9778579,LES sweet bedroom (Female only),50411330,Manhattan,Lower East Side,Private room,45,1,2,2016-06-22,0.05,1,0
512210,The Brooklyn Woodworker 3bdrm/2bth,2522854,Brooklyn,Crown Heights,Entire home/apt,349,2,320,2019-06-22,3.85,1,260
2169765,Lower Park Avenue Pre War,8258307,Manhattan,Murray Hill,Entire home/apt,2000,1,0,,,1,0
23632578,Chelsea Studio Steps from Madison Square Garden,3717633,Manhattan,Chelsea,Entire home/apt,185,2,32,2019-06-23,2.02,1,47
4667148,1 Bdrm in Greenwich Village,2312420,Manhattan,West Village,Entire home/apt,125,30,31,2019-05-12,0.83,2,346
10235422,3 BEDROOMS BROOKLYN - NEW YORK CITY,52604429,Brooklyn,Bedford-Stuyvesant,Entire home/apt,145,4,63,2019-06-16,1.6,2,37
28642074,Cozy BX Corner,216136826,Bronx,Wakefield,Private room,47,2,13,2019-07-02,1.62,1,347
31542976,"Cozy, Bright Room in Uptown Manhattan",112290211,Manhattan,Washington Heights,Private room,70,2,10,2019-06-24,2.13,1,152
33619855,Modern & Spacious in trendy Crown Heights,253354074,Brooklyn,Crown Heights,Entire home/apt,150,1,6,2019-05-27,2.5,2,148
15449434,LARGE CENTRAL & COZY BEDROOM,64205687,Manhattan,Hell's Kitchen,Private room,69,4,126,2019-06-15,3.81,1,163
28471510,"Looking for low key, clean long term guest .",82975282,Queens,Bayswater,Private room,52,30,0,,,2,312
29135797,Stylish bright and newly renovated,219558480,Manhattan,East Village,Entire home/apt,187,7,4,2019-01-03,0.47,1,56
3948939,Comfy 1 bd/1 bath-Upper West Side,20464791,Manhattan,Upper West Side,Entire home/apt,230,6,1,2014-10-24,0.02,1,0
32941264,Laundry + Free Cleaning & WiFi - 5min to Metro,102242694,Brooklyn,Bushwick,Private room,35,20,1,2019-07-01,1.0,1,24
6713521,Your Garden Oasis in Brooklyn!,1401919,Brooklyn,Bedford-Stuyvesant,Entire home/apt,275,3,21,2018-11-24,0.44,1,5
4994264,1 Bdrm in Luxury High Rise,41398078,Manhattan,Financial District,Private room,125,3,0,,,1,0
14073163,NYC Wyndham 1 bedroom Presidential Condo sleeps 4,60617669,Manhattan,Midtown,Entire home/apt,159,2,12,2019-01-30,0.35,4,0
28913683,LOVE Best City Views: Luxury & Location 2BD/2BT,40681070,Manhattan,Midtown,Entire home/apt,359,5,9,2019-04-21,0.99,1,23
30539902,Sunny 1BR in Williamsburg/Greenpoint,4169001,Brooklyn,Williamsburg,Entire home/apt,175,5,0,,,1,0
31913609,Stuy Heights Brownstone Passive House Garden Unit,21019302,Brooklyn,Bedford-Stuyvesant,Entire home/apt,200,2,15,2019-07-05,3.69,1,300
29562532,1/2 of a LARGE APARTMENT in Bushwick / Bedstuy <3,1903737,Brooklyn,Bedford-Stuyvesant,Private room,99,2,0,,,3,0
21566311,Cozy & Spacious Room in E. Williamsburg.(with AC),85431106,Brooklyn,Williamsburg,Private room,60,1,21,2018-07-20,1.46,1,0
5317871,Private Room in Fort Greene! (Baby Friendly),7389379,Brooklyn,Fort Greene,Private room,65,2,0,,,1,0
30316546,"Nice &  clean room, two blocks from Times Square",227671939,Manhattan,Hell's Kitchen,Private room,90,4,26,2019-07-01,4.29,1,278
33431582,Comfortable clean overnight bed by Central Park,251852817,Manhattan,East Harlem,Shared room,49,1,22,2019-06-30,6.53,7,83
20017753,Super Clean Room For 2 - Close To Metro,142135334,Brooklyn,Bedford-Stuyvesant,Private room,45,5,38,2019-06-13,2.08,1,79
6449718,Sunny Bohemian Tasteful East Harlem,33675739,Manhattan,East Harlem,Private room,140,2,50,2019-01-01,1.01,2,0
24564608,NEW Private room on Manhattan. Breathtaking view!,39528519,Manhattan,Lower East Side,Private room,93,15,0,,,28,185
15818608,Modern brand new apartment in NYC!,34506361,Manhattan,Murray Hill,Entire home/apt,400,1,17,2019-06-08,0.54,2,364
35098251,Rare Spacious City Apartment - WIFI & GYM,28464830,Manhattan,Murray Hill,Entire home/apt,650,3,2,2019-07-01,1.71,1,84
26235821,Wonderful Location on East 68th st,10371008,Manhattan,Upper East Side,Shared room,75,4,10,2019-06-14,1.15,2,329
24978091,"Cozy, newly furnished apartment in the heart of NY",14759219,Manhattan,Murray Hill,Entire home/apt,120,5,2,2018-06-04,0.15,1,0
7657879,Beautiful GRDN Apt Chelsea Meatpacking Min 30 days,1163318,Manhattan,Chelsea,Entire home/apt,270,30,195,2019-03-17,4.26,1,270
21477816,Sleek and Modern Brooklyn Apartment,155990761,Brooklyn,Bushwick,Private room,42,2,35,2018-07-22,1.69,1,0
21565540,1 Bedroom in Williamsburg,30284592,Brooklyn,Williamsburg,Private room,70,1,1,2017-11-08,0.05,1,0
9804243,Beautiful large bedroom in Brooklyn,2330750,Brooklyn,Bedford-Stuyvesant,Private room,60,3,4,2018-08-17,0.13,1,0
26895277,Spacious Apt. + Waterfront Terrace in Manhattan,202319331,Manhattan,Lower East Side,Private room,80,4,6,2019-05-20,1.7,1,0
2060275,NoHa Living,10545845,Manhattan,East Harlem,Private room,179,1,1,2013-12-14,0.01,1,0
23684864,Fort Greene 3 bedroom duplex apartment,13788158,Brooklyn,Fort Greene,Entire home/apt,250,3,37,2019-06-23,2.39,2,140
26255072,15 min to NYC from a comfy and clean house.,157295347,Queens,Woodside,Private room,32,2,16,2018-12-23,1.28,3,365
18840683,"Quiet, 2-Bedroom Haven in hip Crown Heights",3323956,Brooklyn,Crown Heights,Entire home/apt,79,4,2,2019-02-11,0.08,1,0
1975168,Fantastic Williamsburg Waterfront!,1351409,Brooklyn,Williamsburg,Private room,100,3,15,2019-06-04,0.24,1,358
15411945,"Clean, cozy bedroom in luxury building",28007844,Manhattan,Midtown,Private room,108,1,1,2017-01-03,0.03,1,0
1354973,Gorgeous spacious. 2 subways close,306394,Brooklyn,Bedford-Stuyvesant,Private room,59,1,123,2019-06-30,2.23,1,336
4963215,East Village Floor Thru plus Garden,7245581,Manhattan,East Village,Entire home/apt,87,100,5,2019-01-02,0.1,19,7
28344775,23 steps to subway!,131392140,Queens,Long Island City,Entire home/apt,134,2,8,2019-06-01,1.1,5,144
22762560,Heart of new york city modern apt,4441023,Manhattan,Hell's Kitchen,Entire home/apt,450,2,2,2018-05-26,0.14,1,0
34373538,Sophisticated Central Park LOFT - 4BEDs/2BATHs,258580215,Manhattan,Upper East Side,Entire home/apt,399,6,3,2019-06-25,2.5,1,93
4663804,Cozy Room by CentralPark-Times Sq,24132118,Manhattan,Hell's Kitchen,Private room,79,7,1,2015-06-17,0.02,1,0
28520183,"Large, brand new Williamsburg apt. w/ prvt outdoor",1755123,Brooklyn,Williamsburg,Entire home/apt,70,2,4,2019-05-03,0.5,1,0
35640448,"3 bedroom beautiful, cozy apt close to Times Sq.",267989700,Queens,Sunnyside,Entire home/apt,179,1,1,2019-06-22,1.0,1,321
12872882,HUGE Willamsburg Duplex Loft,4391441,Brooklyn,Williamsburg,Entire home/apt,190,2,84,2019-05-29,2.19,1,8
25047309,"The Awesome ,XL Flat",2790890,Brooklyn,Bedford-Stuyvesant,Entire home/apt,96,2,39,2019-04-22,2.88,3,237
27106745,New York City-Spacious Private Bedroom,203855380,Manhattan,East Village,Private room,160,2,17,2019-06-30,1.48,1,0
4144519,1 Bedroom & Semi- Private Living Area,1756624,Queens,Sunnyside,Private room,79,3,23,2018-08-31,0.4,1,88
17900193,"Spacious, newly renovated LES 1-bedroom apt!",122650568,Manhattan,Lower East Side,Entire home/apt,127,2,3,2017-04-21,0.11,1,0
7116864,Central Park 1BR Apt NYC Manhattan,20515254,Manhattan,Upper West Side,Entire home/apt,99,3,99,2019-06-23,2.08,1,45
20567374,Top floor apartment above the park,28190733,Bronx,Kingsbridge,Entire home/apt,175,1,10,2018-11-02,0.54,1,0
33493038,Sunny 1-Bedroom close to Manhattan,5708673,Brooklyn,Bushwick,Entire home/apt,120,4,1,2019-04-26,0.41,1,15
28329243,"Attractive FiDi 1BR w/ Office nook + Gym, Doorman by Blueground",107434423,Manhattan,Battery Park City,Entire home/apt,263,30,1,2018-10-23,0.12,232,327
19914209,Luxury Private Bedroom (near JFK),141052003,Queens,Jamaica,Private room,65,1,8,2018-09-26,0.42,4,155
36095313,New York City escape,25279755,Manhattan,Kips Bay,Private room,90,2,0,,,1,17
31389928,Brooklyn Beauty,9453700,Brooklyn,Boerum Hill,Private room,99,1,15,2019-06-23,2.63,1,149
245574,Brooklyn Brownstone apartment,1288460,Brooklyn,Bedford-Stuyvesant,Entire home/apt,180,2,181,2019-06-05,1.92,1,280
27149630,SPACIOUS 2BR 2 BATH IN UPPER EAST SIDE,200380610,Manhattan,Upper East Side,Entire home/apt,285,30,0,,,65,365
36164019,Home near the park,139897963,Brooklyn,Prospect-Lefferts Gardens,Private room,33,7,0,,,1,159
17584136,"2fireplcs,Garden,BBQ,wshr/dryer,JacuzTub,BIG Kitch",117263759,Manhattan,Chelsea,Entire home/apt,190,1,132,2019-07-04,5.17,1,252
11611809,2BR MODERN APT CONVENIENT LOCATION,1143620,Manhattan,Murray Hill,Entire home/apt,229,3,1,2016-03-23,0.02,1,0
29287004,Jackson Heights: Bright and Spacious Apartment,134904068,Queens,Jackson Heights,Entire home/apt,200,5,1,2019-07-03,1.0,1,38
34910477,Spacious 2BR duplex in charming brownstone,263113162,Manhattan,Harlem,Entire home/apt,120,30,0,,,1,94
13170825,Sunny and spacious 1 bedroom Brooklyn apartment,27556149,Brooklyn,Bedford-Stuyvesant,Entire home/apt,75,5,2,2016-07-18,0.05,1,0
24438437,Private Bedroom NYC 10 mins to Williamsburg,53781263,Queens,Ridgewood,Private room,60,1,7,2019-01-02,0.48,2,85
34587796,Spacious One Bedroom in Hell’s Kitchen,457838,Manhattan,Hell's Kitchen,Entire home/apt,300,2,1,2019-05-20,0.6,1,0
20743305,"Luxury room w/ balcony, 5 mins to subway",11300359,Brooklyn,Bushwick,Private room,60,5,6,2019-04-16,0.27,1,13
30089955,Amazing City View Ultra Luxury One Bed in Midtown,50046186,Manhattan,Midtown,Entire home/apt,600,2,1,2018-12-16,0.15,1,0
7501794,Nice & Sweat Apartment in Manhhatan,10131727,Manhattan,Harlem,Entire home/apt,109,2,1,2015-09-03,0.02,1,0
27903095,5 minutes walking distance to everything you need,16594445,Queens,Flushing,Private room,39,1,22,2019-06-22,2.14,1,82
26424516,Flatiron Oasis Off 5th Ave,198691406,Manhattan,Flatiron District,Entire home/apt,1500,3,5,2019-05-20,0.43,1,362
6908837,**Caribbean Blue- 8 mins to JFK **,36205028,Queens,Jamaica,Private room,53,1,189,2019-06-21,3.9,2,348
8319488,Spacious park slope 2 bedroom,43126563,Brooklyn,Park Slope,Entire home/apt,300,3,70,2019-06-30,1.51,1,338
12831310,"Cozy bedroom, awesome East Village apartment!",70030943,Manhattan,East Village,Private room,60,1,2,2016-07-06,0.05,1,0
19375739,PRIVATE BACK PATIO - light-filled luxury apartment,119108169,Brooklyn,Bedford-Stuyvesant,Private room,60,4,1,2017-07-01,0.04,1,0
22231784,SUNNY WITH RIVER VIEWS - Private Balcony! -,13773574,Manhattan,Midtown,Entire home/apt,225,30,0,,,12,343
2082670,East Williamsburg Room near L train,10638597,Brooklyn,Williamsburg,Private room,35,1,2,2016-06-01,0.03,1,0
34997863,Brand New Furnished Studio on Park Avenue #6121,113723310,Manhattan,Murray Hill,Entire home/apt,150,30,0,,,8,267
18068692,"Beautiful, Sunny, Artsy apartment in Brooklyn",4191725,Brooklyn,Bedford-Stuyvesant,Entire home/apt,80,21,1,2017-12-05,0.05,1,66
35318863,Amazing apartment Times Square,265068881,Manhattan,Hell's Kitchen,Entire home/apt,145,4,2,2019-06-26,2.0,1,92
13467433,This is NYC-Amazing Bedroom at Financial District,31373840,Manhattan,Financial District,Private room,99,2,3,2016-07-11,0.08,1,0
18874640,Stunning 2 Bedroom Apartment,13347167,Manhattan,Upper East Side,Entire home/apt,148,30,2,2019-05-09,0.52,29,264
35902528,Trendy4BR 2Baths Family Home| 10 min to Midtown,141716782,Queens,Long Island City,Private room,375,2,0,,,1,356
20305160,Beach House Retreat. 15 minutes from Manhattan.,1715301,Staten Island,Fort Wadsworth,Entire home/apt,800,7,0,,,3,365
13991526,Brooklyn Apartment,14512391,Brooklyn,Greenpoint,Entire home/apt,100,1,1,2018-01-01,0.05,1,0
64314,cozy bedroom in lovely garden apt,314256,Brooklyn,Crown Heights,Private room,110,6,50,2019-05-26,3.55,1,0
32611480,Modern Luxury Private Room Steps from subway,218407281,Manhattan,East Harlem,Private room,75,2,3,2019-05-24,1.17,1,332
28368282,Terrific Apartment in the Heart of Williambsburg,9641129,Brooklyn,Williamsburg,Private room,70,14,2,2018-10-27,0.2,1,18
36352893,Bright & modern West Village unit w/ elevator,15870918,Manhattan,West Village,Entire home/apt,200,2,0,,,1,6
30979178,Beautiful boutique studio near Central Park,106396058,Manhattan,Upper East Side,Entire home/apt,135,25,1,2018-12-21,0.15,1,0
17632458,Private Sunny Room with Private Bathroom,44582082,Queens,Ridgewood,Private room,45,2,9,2017-07-30,0.32,1,0
35603798,Effortlessly Tasteful 1BR in Prime East Village,263049454,Manhattan,East Village,Entire home/apt,290,1,0,,,1,355
29612338,Instagrammers Dream Loft,1286471,Brooklyn,Bedford-Stuyvesant,Entire home/apt,200,2,1,2019-05-27,0.68,1,6
13488308,Spacious & Cosy 1BR apt in Gramercy with balcony!,1252131,Manhattan,Kips Bay,Entire home/apt,199,30,36,2019-05-31,0.98,1,242
