id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
29455,ACCOMMODATIONS GALORE #1,126607,Manhattan,Harlem,Entire home/apt,120,3,155,2019-06-20,1.42,3,213
32037,Huge Private  Floor at The Waverly,116599,Brooklyn,Clinton Hill,Private room,135,4,84,2019-07-01,0.77,3,365
32289,"Sun-drenched, artsy modernist 1 BDRM duplex",139612,Brooklyn,Williamsburg,Entire home/apt,199,3,10,2018-06-11,0.1,1,280
32965,FLAT MACDONOUGH GARDEN,137974,Brooklyn,Bedford-Stuyvesant,Entire home/apt,115,3,124,2019-06-20,1.72,2,170
32969,Light filled Williamsburg Apartment,142833,Brooklyn,Williamsburg,Entire home/apt,160,3,11,2019-07-02,0.11,1,188
33014,NYC Zen,143048,Manhattan,East Village,Entire home/apt,195,3,30,2019-06-17,0.28,1,248
33223,Cozy BR in Wiliamsburg 3 Bedroom,72014,Brooklyn,Williamsburg,Private room,80,3,200,2019-06-22,1.86,4,262
36121,Lg Rm in Historic Prospect Heights,62165,Brooklyn,Prospect Heights,Private room,85,15,9,2013-05-10,0.09,1,339
36133,Classic Artist Loft Williamsburg,142684,Brooklyn,Williamsburg,Private room,125,3,155,2019-06-13,1.61,1,1
38638,Light and Airy Upper East Side 1 BDR apartment,92788,Manhattan,Upper East Side,Entire home/apt,219,4,126,2019-06-26,1.16,2,290
39593,"A room w/ a Manhattan view, longer stay",110506,Queens,Sunnyside,Private room,79,30,28,2019-04-12,0.26,1,126
40453,Charming & Cozy midtown loft any WEEK ENDS  !!!,174025,Manhattan,Upper East Side,Entire home/apt,250,3,4,2016-09-23,0.08,1,365
41348,* Spacious GARDEN Park Slope Duplex* 6 people max,180083,Brooklyn,Gowanus,Entire home/apt,250,2,80,2019-07-06,2.17,1,0
41513,Convenient cozy cheap apt Manhattan,181167,Manhattan,Harlem,Entire home/apt,80,3,2,2015-11-02,0.04,1,0
42580,Parlor Room In Victorian Townhouse,137814,Brooklyn,Clinton Hill,Private room,70,2,294,2019-06-24,3.47,3,336
44096,Room with a View,190409,Bronx,Highbridge,Private room,40,1,219,2019-07-04,2.04,3,353
44161,Light+Open+Airy+Rustic+Modern Loft,193360,Brooklyn,Williamsburg,Entire home/apt,150,2,193,2016-07-06,1.78,1,177
44221,Financial District Luxury Loft,193722,Manhattan,Financial District,Entire home/apt,196,3,114,2019-06-20,1.06,1,0
44506,ACCOMMODATIONS GALORE#3. 1-5 GUESTS,126607,Manhattan,Harlem,Entire home/apt,165,3,80,2019-05-26,0.75,3,231
45556,"Fort Greene, Brooklyn: Center Bedroom",67778,Brooklyn,Fort Greene,Private room,65,2,206,2019-06-30,1.92,2,0
45940,Bright Spacious Luxury Condo,204724,Brooklyn,Williamsburg,Entire home/apt,200,4,33,2019-04-08,0.58,1,1
47926,LUX APT IN TIMES SQUARE NEW BUILDING,218404,Manhattan,Hell's Kitchen,Entire home/apt,275,1,41,2019-06-26,0.38,1,299
48719,Designer 1 BR Duplex w/ Terrace- Spectacular Views,221873,Manhattan,Lower East Side,Entire home/apt,299,2,109,2019-06-15,1.04,1,207
51485,Lower East Side $57~/night,236655,Manhattan,Lower East Side,Private room,83,1,285,2019-06-22,2.69,1,7
51850,( F) Excellent/Pvt Rm,27848,Queens,Jamaica,Private room,55,2,52,2019-05-20,0.49,2,365
54453,MIDTOWN WEST - Large alcove studio,255583,Manhattan,Hell's Kitchen,Shared room,105,6,10,2014-01-07,0.09,1,363
54544,City Room - Private Penthouse Apt.,256161,Manhattan,Harlem,Entire home/apt,121,1,104,2019-06-22,1.0,5,247
55498,Modern comfort in art infused landmark Brownstone,262138,Brooklyn,Bedford-Stuyvesant,Private room,71,2,23,2019-07-01,0.22,1,91
55737,Sleek & Comfortable Soho Apt,263414,Manhattan,West Village,Entire home/apt,199,5,129,2019-05-19,1.22,1,286
55982,Cozy 2 br in sunny Fort Greene apt,264928,Brooklyn,Fort Greene,Private room,68,3,37,2018-12-31,0.35,1,0
56525,1 Bedroom Loft w/ Private Roof Deck,268014,Brooklyn,Greenpoint,Entire home/apt,195,2,69,2019-06-13,0.65,1,58
57166,Elegant NYC Pad,272006,Queens,Ditmars Steinway,Entire home/apt,140,2,17,2019-06-17,0.16,1,292
57754,Stylish Large Gramercy Loft!,275578,Manhattan,Flatiron District,Entire home/apt,305,2,108,2019-06-30,1.09,1,201
59121,"Nice, clean, safe, convenient 3BR",204539,Queens,Ridgewood,Entire home/apt,140,14,1,2012-09-17,0.01,5,365
59709,"Artistic, Cozy, and Spacious w/ Patio! Sleeps 5",186084,Manhattan,Chinatown,Entire home/apt,250,4,18,2019-07-01,0.18,2,265
59855,One bedroom Apt. in NYC,288031,Manhattan,Midtown,Entire home/apt,250,30,82,2016-01-05,0.78,1,0
61224,Huge Chelsea Loft,291112,Manhattan,Chelsea,Entire home/apt,500,2,35,2017-07-27,0.34,1,348
61406,Great room in great location,297176,Manhattan,Harlem,Private room,80,14,10,2019-06-01,2.21,2,0
61509,"Quiet, clean midtown apt w. elevato",23619,Manhattan,Midtown,Entire home/apt,110,200,92,2019-04-30,0.9,1,140
62095,BK Sweet Suite w/Kitchen&FullBath,281764,Brooklyn,East Flatbush,Entire home/apt,65,3,238,2019-06-14,2.3,1,2
62430,BROWNSTONE SUNDRENCHED BEAUTY,197755,Brooklyn,Bushwick,Entire home/apt,99,3,111,2019-06-22,2.13,1,68
62452,A SpeciaL!! Private Room in NY,303939,Staten Island,Tompkinsville,Private room,36,2,193,2019-06-25,1.85,6,360
62891,Smallest House In The Village,306545,Manhattan,East Village,Entire home/apt,175,3,185,2019-05-24,1.78,2,326
63360,Safe cute near subway& Manhattan NY NY retro style,307962,Queens,Astoria,Entire home/apt,99,5,441,2019-06-24,4.5,1,226
63546,Large and Cozy Private Bedroom,308652,Brooklyn,Kensington,Private room,39,1,45,2019-05-16,0.46,2,365
63610,DOMINIQUE'S NY mini efficiency* wifi*metro*quiet,310670,Bronx,Eastchester,Entire home/apt,105,2,38,2019-06-27,0.5,13,365
63657,"Private, Large & Sunny Top Floor Apt  w/W&D",170510,Brooklyn,Bedford-Stuyvesant,Entire home/apt,135,2,248,2019-06-25,2.39,2,11
63719,BEDROOM1 FOR RENT 10min from Manhan,311286,Brooklyn,Bedford-Stuyvesant,Private room,70,3,36,2018-08-19,0.41,4,281
63913,"HOSTING YOUR  SUNNY, SPACIOUS NYC ROOM",312288,Manhattan,Inwood,Private room,75,7,0,,,2,323
64015,Prime East Village 1 Bedroom,146944,Manhattan,East Village,Entire home/apt,200,3,0,,,1,0
64277,BEDROOM2 FOR RENT  10min from Manh,311286,Brooklyn,Bedford-Stuyvesant,Private room,70,4,18,2019-01-02,0.22,4,189
64314,cozy bedroom in lovely garden apt,314256,Brooklyn,Crown Heights,Private room,110,6,50,2019-05-26,3.55,1,0
64837,ENJOY Downtown NYC!!,46978,Manhattan,East Village,Private room,68,2,203,2019-06-23,1.96,2,86
65562,CHARMING EAST VILLAGE 2 (or 1) BR,320450,Manhattan,East Village,Entire home/apt,129,7,5,2019-01-03,0.15,1,231
65660,Bright+Spacious Williamsburg Abode!,320538,Brooklyn,Williamsburg,Entire home/apt,95,4,132,2019-07-07,1.27,1,46
66008,CHARMING CARROLL GARDENS APT.,322884,Brooklyn,Carroll Gardens,Entire home/apt,190,3,51,2019-07-01,0.57,1,288
66026,Private Bedroom Brownstone Brooklyn,322716,Brooklyn,Crown Heights,Private room,49,21,15,2019-06-30,0.15,5,331
66451,**Fantastic Williamsburg Apt**,325389,Brooklyn,Williamsburg,Entire home/apt,140,2,9,2019-02-16,0.11,1,254
66718,West Harlem Home Base - Eco-Apt.,136227,Manhattan,Harlem,Entire home/apt,135,6,187,2019-06-23,1.87,1,189
66741,Charming Garden Apt in Park Slope,327673,Brooklyn,Park Slope,Entire home/apt,150,2,214,2019-06-23,2.08,2,263
67288,Central Park 1BR sunny condo,101597,Manhattan,East Harlem,Entire home/apt,124,28,22,2019-06-15,0.26,1,103
67299,Cozy Garden Apartment  in Williamsburg,330347,Brooklyn,Williamsburg,Entire home/apt,135,30,56,2019-05-06,0.56,1,42
68305,Cozy Private Room in Apartment,338454,Manhattan,Harlem,Private room,85,30,64,2018-07-06,0.68,1,318
68403,The Cozy Brownstone Inn (discount)!,240427,Brooklyn,Bedford-Stuyvesant,Entire home/apt,145,3,127,2019-06-24,1.25,2,72
68735,Prewar Penthouse w Private Terrace,342054,Manhattan,Upper West Side,Entire home/apt,195,11,30,2019-06-13,0.32,1,249
68900,Bright Beautiful Brooklyn,343250,Brooklyn,Greenpoint,Private room,125,3,6,2016-11-13,0.1,1,325
68974,Unique spacious loft on the Bowery,281229,Manhattan,Little Italy,Entire home/apt,575,2,191,2019-06-20,1.88,1,298
69894,"Nice renovated apt, prime location!",352168,Manhattan,Upper West Side,Entire home/apt,150,30,48,2019-06-11,0.55,1,35
70128,"Large, Sunny Room East Village NYC",354330,Manhattan,East Village,Private room,65,3,52,2019-01-10,0.63,1,5
71812,Condo Apartment with laundry in unit,369015,Bronx,Kingsbridge,Entire home/apt,90,30,4,2019-01-02,0.35,2,346
72190,1BR: See Central Park from Terrace!,373085,Manhattan,Upper West Side,Entire home/apt,110,13,38,2019-02-15,0.39,1,0
74073,Food & Music Dream Apartment in Williamsburg,211877,Brooklyn,Williamsburg,Entire home/apt,195,4,59,2019-06-23,0.6,1,71
74404,Luxury 3 bed/ 2 bath apt in Harlem w/ terrace,391325,Manhattan,Harlem,Entire home/apt,250,14,31,2012-08-22,0.31,1,78
74680,One Bedroom Mini studio - Free WIFI,265109,Queens,Astoria,Entire home/apt,115,2,198,2019-05-31,2.01,1,257
74860,"Sunlit and Cozy Williamsburg/Greenpoint, Brooklyn",394752,Brooklyn,Greenpoint,Private room,55,2,1,2011-03-28,0.01,1,0
75193,BROOKLYN > Guest Room w/ King Bed in Williamsburg,308875,Brooklyn,Williamsburg,Private room,69,2,220,2019-06-22,2.17,2,8
77765,Superior @ Box House,417504,Brooklyn,Greenpoint,Private room,179,3,36,2019-07-01,0.36,28,79
77936,Hells Kitchen Garden of Eden,134355,Manhattan,Hell's Kitchen,Private room,150,3,36,2019-06-14,0.36,1,49
78919,"Historic House Boerum Hill, BK, NYC",422561,Brooklyn,Boerum Hill,Entire home/apt,135,4,6,2016-02-05,0.1,1,0
80700,Loft w/ Terrace @ Box House Hotel,417504,Brooklyn,Greenpoint,Private room,349,3,7,2019-05-24,0.07,28,60
80924,Spacious 3 Bedroom Duplex in Park Slope,438133,Brooklyn,Park Slope,Entire home/apt,165,30,34,2018-09-25,0.51,2,189
81739,Loft w/ Terrace @ Box House Hotel,417504,Brooklyn,Greenpoint,Private room,249,3,2,2011-05-12,0.02,28,60
82549,Columbia Castle in Brooklyn Heights,448312,Brooklyn,Brooklyn Heights,Private room,100,3,66,2016-09-16,0.68,2,0
82550,Columbia Castle 2 BR,448312,Brooklyn,Brooklyn Heights,Entire home/apt,200,3,80,2019-06-30,0.85,2,106
82928,BEAUTIFUL 2 BEDROOM APARTMENT,451545,Brooklyn,Bedford-Stuyvesant,Entire home/apt,185,3,46,2019-07-02,1.07,1,248
83446,"Ft. Greene garden gem, large and convenient",454756,Brooklyn,Fort Greene,Entire home/apt,130,35,5,2018-09-03,0.05,1,135
83722,Williamsburg penthouse with private roof cabana,456638,Brooklyn,Williamsburg,Entire home/apt,199,30,8,2018-08-26,0.11,1,30
84059,So Much Room in Brooklyn,459054,Brooklyn,Crown Heights,Entire home/apt,150,5,5,2018-07-22,0.05,1,0
84659,Large Studio--Heart of East Village,462776,Manhattan,East Village,Entire home/apt,139,1,388,2019-06-26,3.88,1,142
85094,Garden 1BR/1BA Brownstone Apt - 2 blocks to subway,322716,Brooklyn,Crown Heights,Entire home/apt,79,15,11,2019-01-14,0.11,5,179
89427,The Brooklyn Waverly,116599,Brooklyn,Clinton Hill,Entire home/apt,650,5,0,,,3,365
93313,MAISON DES SIRENES 2,25183,Brooklyn,Bedford-Stuyvesant,Entire home/apt,120,2,75,2019-06-23,0.76,2,237
94209,LARGE 1BR (CONV 2BR) CROWN HEIGHTS,503800,Brooklyn,Crown Heights,Entire home/apt,100,90,0,,,1,365
94477,The Vernon On Greene,478395,Brooklyn,Bedford-Stuyvesant,Entire home/apt,175,2,370,2019-07-05,3.74,1,204
98330,LOVELY APARTMENT IN THE HEART OF NY,31374,Manhattan,Kips Bay,Entire home/apt,125,4,1,2012-01-03,0.01,3,181
99070,Comfortable Cozy Space in El Barrio,522065,Manhattan,East Harlem,Shared room,65,7,131,2019-05-26,1.31,2,0
99085,Sunny Bklyn Jewel  Fort Greene JULY  - AUG 2019,522164,Brooklyn,Fort Greene,Entire home/apt,123,30,15,2019-05-01,0.15,1,189
100002,"MANHATTAN Neat, Nice, Bright ROOM",523218,Manhattan,Washington Heights,Private room,67,2,136,2019-06-17,1.37,1,296
100186,Large Brand New Park Slope 1BR,526805,Brooklyn,Gowanus,Entire home/apt,130,7,98,2019-06-28,0.99,1,35
103806,BOHEMIAN EAST VILLAGE 2 BED HAVEN,251176,Manhattan,East Village,Entire home/apt,249,5,166,2019-05-27,1.68,2,365
106647,Tree lined block modern apartment,552679,Brooklyn,Bedford-Stuyvesant,Entire home/apt,135,2,86,2019-06-16,0.87,1,102
117425,"Conveniently Located, Sunny Brooklyn Heights!",593115,Brooklyn,Brooklyn Heights,Entire home/apt,150,30,95,2018-05-26,0.96,1,281
123784,NYC Studio for Rent in Townhouse,617990,Manhattan,Harlem,Entire home/apt,110,2,142,2019-06-16,1.44,2,301
125594,SUPER BIG AND COZY PRIVATE BEDROOM,308652,Brooklyn,Kensington,Private room,39,1,82,2019-05-19,0.94,2,365
126816,Gorgeous Upper West Side Apartment,620288,Manhattan,Upper West Side,Private room,85,1,3,2014-11-06,0.03,1,0
128975,City Room - Street View Apt,256161,Manhattan,Harlem,Entire home/apt,122,1,116,2019-06-13,1.18,5,271
132570,Spacious West Village 1 b/room King,651390,Manhattan,West Village,Entire home/apt,170,4,24,2017-12-26,0.25,1,0
132695,Perfect Williamsburg Summer Haven,507186,Brooklyn,Williamsburg,Entire home/apt,125,2,15,2016-06-06,0.15,1,0
134934,Prime Williamsburg Apartment,652842,Brooklyn,Williamsburg,Entire home/apt,225,10,22,2019-05-30,0.38,1,52
135465,Garden apartment close to Manhattan,663879,Brooklyn,Fort Greene,Entire home/apt,170,3,86,2019-06-20,0.91,2,286
135706,The Ground Studio - West Side,665013,Manhattan,Chelsea,Entire home/apt,132,4,10,2017-01-01,0.1,1,0
138216,Sunny and Spacious Designer's Home,674970,Brooklyn,Greenpoint,Entire home/apt,141,5,8,2018-07-08,0.21,1,9
140973,"East Village, King-Sized, Charmer",686147,Manhattan,East Village,Entire home/apt,185,2,69,2019-05-26,0.71,1,233
141154,Affordable Furnished Apartment,686768,Brooklyn,Boerum Hill,Entire home/apt,120,3,232,2019-06-22,2.41,1,221
141890,LUXURY SOHO 2 Bedroom Apt ,689661,Manhattan,Nolita,Entire home/apt,375,3,18,2013-10-01,0.21,1,0
142069,"EAST VILLAGE STUDIO, sunny & quiet",277747,Manhattan,East Village,Entire home/apt,150,4,22,2014-11-10,0.23,1,0
145064,The Heart of Prime Williamsburg,404424,Brooklyn,Williamsburg,Entire home/apt,145,7,8,2014-06-06,0.08,1,0
148825,Best City Area Columbia U Upper West Side C Park,718349,Manhattan,Upper West Side,Entire home/apt,165,2,191,2019-06-29,2.18,1,236
149287,Your own apartment off Park Avenue,720320,Manhattan,Upper East Side,Entire home/apt,250,4,0,,,1,0
151199,Astoria-Private Home NYC-,722320,Queens,Astoria,Entire home/apt,129,1,414,2019-07-03,4.34,1,245
151478,"BIG, COMFY , PRIV. ROOM, BIG APT, YARD, GREAT LOC.",216191,Brooklyn,Williamsburg,Private room,98,2,8,2018-12-11,0.09,4,0
152078,CHARMING PRIVATE BEDROOM EAST VILLAGE,731904,Manhattan,East Village,Private room,95,7,25,2019-02-12,0.3,1,359
152259,City Room - Semi Private Bedroom,256161,Manhattan,Harlem,Private room,55,3,119,2019-05-28,1.22,5,333
153405,Greenpoint Spacious Loft,737585,Brooklyn,Greenpoint,Entire home/apt,125,2,104,2019-06-16,1.09,1,22
155296,Incredible Prime Williamsburg Loft!,656841,Brooklyn,Williamsburg,Entire home/apt,255,45,39,2019-05-02,0.5,1,89
159749,Purple Room for 2/3 in brownstone $1450 per month,54275,Brooklyn,Bedford-Stuyvesant,Private room,88,1,64,2019-07-01,0.68,3,238
159913,"Chelsea living, 2BR best location",759883,Manhattan,Chelsea,Private room,150,2,37,2019-07-03,1.79,1,0
160609,LOCATION LOCATION LOCATION UWS 60's,769247,Manhattan,Upper West Side,Entire home/apt,200,3,10,2019-01-01,0.12,1,0
161996,Manhattan Penthouse-Max.12 guests,1856604,Manhattan,Harlem,Entire home/apt,295,3,227,2019-06-26,2.33,1,247
163627,Blue Room in Awesome Artist's Apartment!,242506,Brooklyn,Williamsburg,Private room,89,3,205,2017-12-31,2.31,3,0
163814,☆ STUDIO East Village ☆ Own bath! ☆ Sleeps 4 ☆,627217,Manhattan,East Village,Entire home/apt,99,2,280,2019-07-05,2.92,3,257
163836,Greenpoint Loft / Le Chez Andrea,32169,Brooklyn,Greenpoint,Private room,46,4,86,2019-06-08,0.89,3,350
164989,"*SoHo: Clean, Safe, Private, Peaceful Bedroom (A)*",69439,Manhattan,SoHo,Private room,140,2,54,2019-06-16,0.56,1,221
165080,Amazing Brownstone in Best Brooklyn,787273,Brooklyn,Carroll Gardens,Entire home/apt,500,7,7,2018-08-29,0.07,1,0
165824,Lady only Curtain-divided room,733894,Queens,Sunnyside,Private room,33,44,31,2019-05-01,0.32,3,161
166006,Nice Manhattan Apt Near Central Park and Subway,791287,Manhattan,Upper West Side,Entire home/apt,250,31,188,2018-08-23,1.94,1,259
166172,LG Private Room/Family Friendly,792159,Brooklyn,Bushwick,Private room,60,3,480,2019-07-07,6.7,1,0
167482,Charming upper west side apartment,789257,Manhattan,Upper West Side,Entire home/apt,185,2,129,2019-06-07,1.33,1,14
168123,"Sunny, quiet, legal homelike suite-Pk Slope South",720558,Brooklyn,South Slope,Entire home/apt,105,28,101,2019-07-01,1.06,1,167
168810,Lovely Vintage Haven—Heart of UWS,747698,Manhattan,Upper West Side,Entire home/apt,175,65,11,2013-10-15,0.12,1,358
169152,Warehouse Loft with Garden view,806112,Brooklyn,Bedford-Stuyvesant,Entire home/apt,75,2,87,2017-04-18,1.09,1,0
169306, Affordable & Cozy ,806214,Bronx,University Heights,Private room,37,4,117,2019-05-21,1.21,1,232
169464,Creative Vintage Loft in S. Williamsburg,806774,Brooklyn,Williamsburg,Entire home/apt,85,2,86,2019-05-16,0.89,2,15
169483,Very close to Downtown Awesome Private Apartment,807642,Brooklyn,Gravesend,Entire home/apt,106,7,0,,,2,0
170420,The Happy home!,812814,Manhattan,East Harlem,Entire home/apt,79,2,15,2016-02-15,0.16,1,0
173742,"Elegant 2-BR duplex, Union Square",829652,Manhattan,Gramercy,Entire home/apt,400,2,105,2019-06-23,1.13,1,304
174527,Cozy private family home in Bushwick,833926,Brooklyn,Bushwick,Entire home/apt,150,2,11,2018-10-28,0.46,1,0
176962,Williamsburg Home Away From Home!,846309,Brooklyn,Williamsburg,Entire home/apt,179,4,23,2019-04-13,0.24,1,25
177606,SPACIOUS ALCOVE STUDIO/ JUNIOR ONE,849492,Manhattan,Kips Bay,Entire home/apt,189,6,90,2019-06-23,0.95,1,303
180507,Ultra Modern NYC Garden Apartment,864735,Queens,Astoria,Entire home/apt,107,30,21,2018-12-01,0.22,8,200
180792,Modern Garden Apartment in NYC,864735,Queens,Astoria,Entire home/apt,95,30,24,2019-04-04,0.26,8,271
182095,Historic classic central cozy Village clean NYU,872805,Manhattan,West Village,Entire home/apt,199,15,66,2019-04-29,0.69,2,89
182177,A PRIVATE FLAT / APARTMENT- $SPECIAL$,873273,Bronx,Allerton,Entire home/apt,125,2,271,2019-06-20,2.84,2,347
182649,Williamsburg bedroom by Bedford Ave,876054,Brooklyn,Williamsburg,Private room,70,2,227,2019-06-18,2.4,1,37
189181,Room in Chic Modern High Line Luxury- New!,912541,Manhattan,Chelsea,Private room,255,4,1,2014-04-20,0.02,1,365
190267,Large Luxury Upper East Side Studio,918866,Manhattan,Upper East Side,Entire home/apt,169,7,39,2019-07-07,0.41,1,44
190542,Chateau Style Brooklyn Loft for Singles or Couples,920542,Brooklyn,Bedford-Stuyvesant,Entire home/apt,160,3,42,2019-05-18,0.44,1,355
193853,Quiet Chelsea Studio w/Charm,48599,Manhattan,Chelsea,Entire home/apt,149,6,23,2018-05-21,0.27,2,0
194154,Large Room Overlooking Central Park,936830,Manhattan,Upper West Side,Private room,89,6,35,2017-06-18,0.37,1,180
195233,Hospitality on Propsect Pk-12 yrs Hosting Legally!,949221,Brooklyn,Prospect-Lefferts Gardens,Private room,43,1,401,2019-07-04,6.62,2,43
